,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
1126,SHEN,45.58,45.73,48.46,49.02,0.04,0.05,2.78,0.08,49.18,59.0,38.87,0.56,49940000.0,101341.0,1.0,True,489.0,8192.0,True,13.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.0032639738882088245,23.0,512,False,0.0,0,True,14.0,128.0,True,7.0,64.0,False,0.0,0.0,True,163.0,16.0,True,0.0,8.0,False,0.0,0.0,True,29.0,2,7,1,738.0,13018.0
849,ILPT,22.24,22.62,22.94,23.62,0.1,0.06,2.45,-0.03,24.18,24.0,15.89,0.92,65140000.0,188147.0,1.0,True,116.0,8192.0,True,70.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.02370872142252323,13.0,512,False,0.0,0,True,44.0,128.0,True,22.0,64.0,False,0.0,0.0,True,278.0,16.0,True,0.0,8.0,False,0.0,0.0,True,25.0,2,7,1,568.0,13018.0
1469,ESLT,129.27,132.99,138.06,142.24,0.09,0.02,0.33,0.04,141.94,150.0,111.88,0.06,44200000.0,14762.0,-3.0,True,312.0,8192.0,True,118.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,-0.002109111361079945,25.0,512,False,0.0,0,True,33.0,128.0,True,17.0,64.0,False,0.0,0.0,True,3.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,7,1,510.0,13018.0
942,GTY,27.92,28.35,28.93,29.17,0.06,0.05,1.38,0.03,30.16,32.0,23.02,0.69,43090000.0,164721.0,0.0,True,168.0,8192.0,True,63.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.033938978402468234,8.0,512,False,0.0,0,True,33.0,128.0,True,16.0,64.0,False,0.0,0.0,True,205.0,16.0,True,0.0,8.0,False,0.0,0.0,True,13.0,2,7,1,506.0,13018.0
1347,JBSS,81.69,83.83,89.99,90.46,0.14,0.03,0.14,-0.05,91.17,93.0,71.56,0.95,11490000.0,19617.0,-1.0,True,602.0,8192.0,True,107.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.007848772938315367,21.0,512,False,0.0,0,True,39.0,128.0,True,20.0,64.0,False,0.0,0.0,True,288.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,7,0,1077.0,13016.0
968,SPNS,30.92,31.38,32.1,32.08,0.07,0.01,0.13,0.17,33.01,35.0,21.03,0.32,53730000.0,48573.0,-5.0,True,188.0,8192.0,True,61.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.028990024937655852,10.0,512,False,0.0,0,True,33.0,128.0,True,16.0,64.0,False,0.0,0.0,True,86.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,7,0,394.0,13016.0
1214,WABC,58.24,59.44,63.26,63.35,0.1,0.03,0.16,0.08,63.26,66.0,51.49,0.79,26840000.0,78552.0,-1.0,True,526.0,8192.0,True,84.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,-0.0014206787687451208,25.0,512,False,0.0,0,True,36.0,128.0,True,18.0,64.0,False,0.0,0.0,True,237.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,926.0,13008.0
197,AT,2.43,2.58,2.9,2.91,0.31,0.03,1.47,0.08,3.01,3.0,1.8,0.54,88900000.0,1686271.0,-1.0,True,1016.0,8192.0,True,253.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.03436426116838476,8.0,512,False,0.0,0,True,43.0,128.0,False,0.0,0.0,True,32.0,32.0,True,157.0,16.0,True,0.0,8.0,False,0.0,0.0,True,14.0,2,7,1,1523.0,12986.0
447,TREC,7.03,7.21,7.69,7.81,0.16,0.04,0.99,-0.06,7.86,8.0,4.85,0.52,24820000.0,99056.0,0.0,True,545.0,8192.0,True,105.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.006402048655569874,21.0,512,False,0.0,0,True,40.0,128.0,False,0.0,0.0,True,32.0,32.0,True,150.0,16.0,True,0.0,8.0,False,0.0,0.0,True,9.0,2,7,1,902.0,12986.0
449,ASUR,7.81,7.85,7.92,7.81,0.05,-0.03,0.79,-0.07,7.87,9.0,5.79,0.76,16260000.000000002,52465.0,-8.0,True,73.0,8192.0,True,21.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.007682458386683803,21.0,512,False,0.0,0,True,21.0,128.0,False,0.0,0.0,True,0.0,32.0,True,227.0,16.0,False,0.0,0.0,False,0.0,0.0,True,7.0,2,6,1,370.0,12978.0
322,KIN,4.48,4.59,4.78,4.87,0.13,0.02,0.32,-0.29,4.93,5.0,3.29,0.67,39420000.0,107691.0,-3.0,True,339.0,8192.0,True,101.0,4096.0,False,0.0,0.0,False,0.0,0.0,True,0.012320328542094375,18.0,512,False,0.0,0,True,40.0,128.0,False,0.0,0.0,False,0.0,0.0,True,198.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,6,1,698.0,12954.0
855,CODI,20.95,21.81,23.9,24.02,0.25,0.05,1.2,0.23,25.31,25.0,15.36,0.33,64940000.0,157410.0,1.0,True,785.0,8192.0,True,168.0,4096.0,False,0.0,0.0,False,0.0,0.0,False,0.05370524562864276,0.0,0,False,0.0,0,True,45.0,128.0,True,22.0,64.0,True,0.0,32.0,True,90.0,16.0,True,0.0,8.0,False,0.0,0.0,True,11.0,2,7,1,1121.0,12538.0
1581,FDX,268.37,267.87,270.48,282.66,0.18,0.09,1.75,0.23,290.89,301.0,107.52,0.73,265000000.0,1098426.0,4.0,True,80.0,8192.0,False,0.0,0.0,True,1392.0,2048.0,True,3072.0,1024.0,True,0.02911625274180981,10.0,512,True,5.0,256,True,37.0,128.0,True,18.0,64.0,True,0.0,32.0,True,218.0,16.0,True,1.0,8.0,False,0.0,0.0,True,17.0,2,10,1,4850.0,12282.0
1488,CNXC,118.14,118.14,137.36,148.32,0.3,0.2,0.04,-0.61,154.66,155.0,80.0,0.78,51160000.0,74315.0,15.0,True,1333.0,8192.0,False,0.0,0.0,True,333.0,2048.0,True,14336.0,1024.0,True,0.042745415318230874,4.0,512,True,2.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,234.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,10,0,16306.0,12280.0
1362,MTH,91.31,87.77,89.34,92.61,0.03,0.08,0.49,0.24,94.14,115.0,38.53,1.0,37580000.0,211698.0,2.0,True,147.0,8192.0,False,0.0,0.0,True,1620.0,2048.0,True,1024.0,1024.0,True,0.016520894071914493,16.0,512,True,8.0,256,True,12.0,128.0,True,6.0,64.0,False,0.0,0.0,True,304.0,16.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,9,1,3140.0,12250.0
254,OVID,4.03,3.52,3.83,3.85,-0.22,0.05,0.0,0.0,3.66,8.0,2.28,0.42,64050000.0,636417.0,6.0,True,721.0,8192.0,False,0.0,0.0,True,2264.0,2048.0,True,5120.0,1024.0,True,-0.04935064935064933,48.0,512,True,24.0,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,118.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,6,0,8295.0,12048.0
1023,AMRK,31.75,31.29,34.41,36.69,0.34,0.14,5.62,0.44,37.89,40.0,13.1,0.24,7060000.0,27581.0,11.0,True,817.0,8192.0,False,0.0,0.0,True,1704.0,2048.0,True,10240.0,1024.0,True,0.03270645952575642,8.0,512,False,0.0,0,True,34.0,128.0,True,17.0,64.0,False,0.0,0.0,True,61.0,16.0,True,1.0,8.0,True,3.0,4.0,True,60.0,2,9,1,12945.0,11998.0
938,INOV,23.97,23.89,27.39,28.99,0.26,0.1,3.6,0.09,29.59,30.0,15.82,0.7,150010000.0,245497.0,5.0,True,1200.0,8192.0,False,0.0,0.0,True,282.0,2048.0,True,4096.0,1024.0,True,0.020696791997240477,14.0,512,False,0.0,0,True,40.0,128.0,True,20.0,64.0,False,0.0,0.0,True,208.0,16.0,True,1.0,8.0,False,0.0,0.0,True,38.0,2,8,1,5899.0,11994.0
1220,AAWW,57.81,56.34,59.33,61.06,0.15,0.12,1.41,0.25,64.5,68.0,23.89,0.0,27400000.0,387464.0,8.0,True,435.0,8192.0,False,0.0,0.0,True,1450.0,2048.0,True,7168.0,1024.0,False,0.056338028169014044,0.0,0,True,2.0,256,True,34.0,128.0,True,17.0,64.0,False,0.0,0.0,False,0.0,0.0,True,1.0,8.0,True,4.0,4.0,True,14.0,2,8,1,9125.0,11726.0
984,TLS,31.88,31.88,34.2,35.03,0.08,-0.02,1.76,-0.03,35.39,40.0,19.06,0.28,60520000.0,853576.0,-8.0,True,596.0,8192.0,False,0.0,0.0,True,531.0,2048.0,False,0.0,0.0,True,0.010276905509563216,19.0,512,True,10.0,256,True,23.0,128.0,True,11.0,64.0,True,32.0,32.0,True,74.0,16.0,True,0.0,8.0,False,0.0,0.0,True,18.0,2,9,1,1314.0,11258.0
963,PAAS,32.39,32.16,32.22,31.61,-0.02,0.0,6.87,0.07,33.12,39.0,19.09,0.61,210190000.0,1422175.0,-4.0,True,15.0,8192.0,False,0.0,0.0,True,462.0,2048.0,False,0.0,0.0,True,0.04776969313508377,1.0,512,True,1.0,256,True,17.0,128.0,True,8.0,64.0,False,0.0,0.0,True,179.0,16.0,True,0.0,8.0,False,0.0,0.0,True,74.0,2,8,1,757.0,11226.0
1421,BBY,112.39,111.24,112.88,118.32,0.1,0.06,0.1,0.12,120.82,123.0,64.76,0.84,260500000.0,1524170.0,0.0,True,121.0,8192.0,False,0.0,0.0,True,286.0,2048.0,False,0.0,0.0,True,0.021129141311697092,14.0,512,True,7.0,256,True,40.0,128.0,True,20.0,64.0,False,0.0,0.0,True,253.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,8,0,742.0,11224.0
854,SATS,23.97,23.57,25.05,24.17,-0.03,0.0,1.0,-0.02,24.32,35.0,19.94,0.98,97990000.0,481673.0,-4.0,True,514.0,8192.0,False,0.0,0.0,True,109.0,2048.0,False,0.0,0.0,True,0.006206040546131508,21.0,512,True,11.0,256,False,0.0,0.0,True,5.0,64.0,False,0.0,0.0,True,298.0,16.0,False,0.0,0.0,False,0.0,0.0,True,9.0,2,6,1,967.0,11090.0
672,IQ,22.43,21.85,22.66,17.55,-0.31,-0.34,0.39,-0.01,16.66,29.0,15.35,0.74,744860000.0,63800955.0,-36.0,True,304.0,8192.0,False,0.0,0.0,True,274.0,2048.0,False,0.0,0.0,True,-0.050712250712250745,49.0,512,True,25.0,256,False,0.0,0.0,True,15.0,64.0,False,0.0,0.0,True,221.0,16.0,False,0.0,0.0,False,0.0,0.0,True,2.0,2,6,1,890.0,11090.0
512,GFI,9.99,9.34,9.38,9.67,-0.12,0.0,5.23,0.74,9.48,15.0,6.35,0.38,883470000.0,6387269.0,-5.0,True,35.0,8192.0,False,0.0,0.0,True,855.0,2048.0,False,0.0,0.0,True,-0.019648397104446692,34.0,512,True,17.0,256,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,106.0,16.0,True,0.0,8.0,True,8.0,4.0,True,56.0,2,7,1,1111.0,11038.0
1478,OFLX,157.15,155.9,156.34,154.86,0.0,-0.07,0.29,0.06,149.05,185.0,77.8,0.34,10090000.0,8106.0,-12.0,True,23.0,8192.0,False,0.0,0.0,True,874.0,2048.0,False,0.0,0.0,True,-0.03751775797494512,43.0,512,False,0.0,0,True,10.0,128.0,True,5.0,64.0,False,0.0,0.0,True,93.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.0,2,6,1,1049.0,10962.0
33,REED,0.91,0.91,1.11,1.13,0.14,-0.03,0.49,0.49,1.1,1.0,0.38,0.36,72460000.0,488060.0,-3.0,True,1800.0,8192.0,False,0.0,0.0,True,1186.0,2048.0,False,0.0,0.0,True,-0.02654867256637151,37.0,512,False,0.0,0,True,60.0,128.0,False,0.0,0.0,False,0.0,0.0,True,99.0,16.0,False,0.0,0.0,True,4.0,4.0,True,3.0,2,6,1,3189.0,10902.0
886,CYBE,27.28,26.11,26.15,25.77,-0.12,-0.01,7.53,0.0,26.49,42.0,19.09,0.57,7270000.0,35615.0,-5.0,True,13.0,8192.0,False,0.0,0.0,True,655.0,2048.0,False,0.0,0.0,True,0.027939464493597164,11.0,512,False,0.0,0,False,0.0,0.0,True,10.0,64.0,False,0.0,0.0,True,166.0,16.0,True,0.0,8.0,False,0.0,0.0,True,82.0,2,6,1,937.0,10842.0
627,MDVL,14.19,14.02,14.52,13.8,-0.12,-0.09,0.22,1.12,13.54,29.0,9.0,0.81,20140000.0,7853.0,-13.0,True,292.0,8192.0,False,0.0,0.0,True,1911.0,2048.0,False,0.0,0.0,True,-0.01884057971014504,34.0,512,False,0.0,0,False,0.0,0.0,True,24.0,64.0,False,0.0,0.0,True,243.0,16.0,False,0.0,0.0,True,14.0,4.0,True,0.0,2,6,1,2518.0,10838.0
1589,HD,277.9,277.32,286.08,310.02,0.16,0.13,0.16,0.25,320.4,321.0,198.48,0.72,1070000000.0000001,3438336.0,8.0,True,259.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,7168.0,1024.0,True,0.033481710857364025,8.0,512,True,4.0,256,True,42.0,128.0,True,21.0,64.0,False,0.0,0.0,True,214.0,16.0,True,1.0,8.0,True,4.0,4.0,False,0.0,0,9,0,7721.0,10204.0
1596,NOC,306.26,305.09,314.0,329.39,0.1,0.11,1.81,0.17,338.61,356.0,285.95,0.86,167100000.0,736295.0,6.0,True,239.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,5120.0,1024.0,True,0.027991135128571078,11.0,512,True,5.0,256,True,34.0,128.0,True,17.0,64.0,False,0.0,0.0,True,259.0,16.0,True,1.0,8.0,False,0.0,0.0,True,18.0,2,8,1,5704.0,10202.0
1605,LMT,358.11,352.61,357.36,375.98,0.06,0.11,0.21,0.07,387.11,414.0,321.82,0.77,279700000.0,1077831.0,6.0,True,110.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,5120.0,1024.0,True,0.029602638438214784,10.0,512,True,5.0,256,True,32.0,128.0,True,16.0,64.0,False,0.0,0.0,True,230.0,16.0,True,1.0,8.0,False,0.0,0.0,True,0.0,2,8,1,5524.0,10202.0
1311,AEE,77.86,76.52,77.63,81.47,0.06,0.09,0.21,0.01,82.28,84.0,68.35,0.78,247600000.0,1277789.0,3.0,True,119.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,2048.0,1024.0,True,0.009942310052780193,20.0,512,True,10.0,256,True,39.0,128.0,True,20.0,64.0,False,0.0,0.0,True,234.0,16.0,True,0.0,8.0,False,0.0,0.0,True,0.0,2,8,1,2490.0,10202.0
995,STAG,31.77,31.72,33.48,34.41,0.11,0.07,4.27,0.17,35.48,35.0,23.16,0.88,159080000.0,667823.0,2.0,True,455.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,1024.0,1024.0,True,0.031095611740773042,9.0,512,True,5.0,256,True,45.0,128.0,True,23.0,64.0,False,0.0,0.0,True,266.0,16.0,True,0.0,8.0,False,0.0,0.0,True,45.0,2,8,1,1872.0,10202.0
1507,CCI,162.29,161.83,164.69,174.18,0.08,0.07,1.72,0.05,177.11,178.0,146.77,0.91,432000000.0,1563182.0,2.0,True,145.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,1024.0,1024.0,True,0.016821678723159986,16.0,512,True,8.0,256,True,42.0,128.0,True,21.0,64.0,False,0.0,0.0,True,275.0,16.0,True,1.0,8.0,False,0.0,0.0,True,17.0,2,8,1,1549.0,10202.0
1258,SWX,64.92,64.17,67.36,69.05,0.08,0.07,0.09,0.08,69.76,80.0,57.55,0.89,56940000.0,235282.0,4.0,True,407.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,3072.0,1024.0,True,0.0102824040550327,19.0,512,True,10.0,256,True,21.0,128.0,True,10.0,64.0,False,0.0,0.0,True,269.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,3808.0,10200.0
1374,ATO,94.15,93.48,93.81,98.41,0.04,0.08,0.16,0.04,99.09,111.0,84.61,0.91,127030000.0,575279.0,3.0,True,29.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,2048.0,1024.0,True,0.006909866883446874,21.0,512,True,11.0,256,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,275.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,2420.0,10200.0
1452,SRE,126.85,126.8,127.76,132.87,0.08,0.07,0.1,0.08,135.04,136.0,112.61,0.84,289000000.0,1054299.0,2.0,True,62.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,1024.0,1024.0,True,0.01633175284112281,16.0,512,True,8.0,256,True,41.0,128.0,True,21.0,64.0,False,0.0,0.0,True,253.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,8,0,1425.0,10200.0
533,ARKO,9.48,9.38,9.8,10.04,0.04,0.04,0.55,0.22,10.42,11.0,7.78,0.47,124430000.0,478395.0,2.0,True,367.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,1024.0,1024.0,True,0.03784860557768933,6.0,512,False,0.0,0,True,34.0,128.0,True,17.0,64.0,False,0.0,0.0,True,134.0,16.0,True,1.0,8.0,False,0.0,0.0,True,4.0,2,7,1,1587.0,9946.0
863,VLGEA,23.32,23.16,24.5,24.58,0.04,0.06,0.05,-0.38,25.01,28.0,21.07,0.65,14140000.0,20063.0,2.0,True,474.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,1024.0,1024.0,True,0.01749389747762422,16.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,192.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,7,0,1742.0,9944.0
773,NTST,18.27,18.27,18.43,19.11,0.12,0.12,1.45,-0.43,20.74,21.0,16.78,0.87,28200000.0,522785.0,7.0,True,72.0,8192.0,False,0.0,0.0,False,0.0,0.0,True,6144.0,1024.0,False,0.0852956567242281,0.0,0,False,0.0,0,True,41.0,128.0,True,20.0,64.0,False,0.0,0.0,True,262.0,16.0,True,1.0,8.0,False,0.0,0.0,True,14.0,2,6,1,6554.0,9434.0
1328,AEP,83.88,82.03,82.35,85.8,0.04,0.07,1.5,-0.0,86.72,94.0,74.85,0.75,496440000.0,2563323.0,1.0,True,32.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.010722610722610743,19.0,512,True,10.0,256,True,29.0,128.0,True,15.0,64.0,True,0.0,32.0,True,224.0,16.0,True,0.0,8.0,False,0.0,0.0,True,15.0,2,8,1,344.0,9210.0
1013,CAG,35.92,35.69,36.7,37.53,0.03,0.03,0.38,0.09,37.22,39.0,31.82,0.85,485700000.0,3041554.0,-1.0,True,232.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,-0.00826005861977091,28.0,512,True,14.0,256,True,35.0,128.0,True,17.0,64.0,False,0.0,0.0,True,256.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,7,1,584.0,9178.0
1319,BAX,79.67,79.59,81.08,84.63,0.04,0.06,1.82,0.05,84.79,94.0,75.39,0.87,509000000.0,1575578.0,0.0,True,153.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.0018905825357439538,23.0,512,True,12.0,256,True,26.0,128.0,True,13.0,64.0,False,0.0,0.0,True,262.0,16.0,True,0.0,8.0,False,0.0,0.0,True,18.0,2,7,1,507.0,9178.0
1198,GIS,59.28,58.69,59.04,60.91,0.01,0.04,0.3,0.08,60.68,66.0,54.37,0.78,615000000.0,3327005.0,-1.0,True,49.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,-0.0037760630438351157,26.0,512,True,13.0,256,True,29.0,128.0,True,14.0,64.0,False,0.0,0.0,True,234.0,16.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,7,1,366.0,9178.0
1210,K,61.99,60.93,61.06,63.35,-0.02,0.04,0.4,0.07,63.08,71.0,56.86,0.9,343000000.0,4315839.0,-1.0,True,17.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,-0.00426203630623525,26.0,512,True,13.0,256,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,272.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,7,1,366.0,9178.0
1369,PGR,93.03,92.28,92.39,95.63,0.09,0.07,0.58,0.06,97.29,101.0,72.19,0.84,584900000.0,2193735.0,1.0,True,10.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.01735856948656291,16.0,512,True,8.0,256,True,36.0,128.0,True,18.0,64.0,False,0.0,0.0,True,253.0,16.0,True,0.0,8.0,False,0.0,0.0,True,4.0,2,7,1,345.0,9178.0
1121,CPB,48.06,48.02,48.39,49.66,-0.0,0.01,0.43,0.05,48.86,54.0,45.18,0.54,303000000.0,1475791.0,-4.0,True,63.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,-0.016109544905356366,32.0,512,True,16.0,256,True,26.0,128.0,True,13.0,64.0,False,0.0,0.0,True,157.0,16.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,7,1,310.0,9178.0
868,SNDR,23.07,22.83,24.83,25.2,0.1,0.05,0.37,0.09,25.58,28.0,20.18,0.52,177600000.0,478204.0,0.0,True,718.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.01507936507936504,17.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,False,0.0,0.0,True,150.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,6,1,929.0,8922.0
1607,DXCM,367.73,365.22,368.65,367.75,0.02,0.03,2.57,0.23,388.1,452.0,280.67,0.96,96200000.0,501092.0,-2.0,True,77.0,8192.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.05533650577838212,0.0,0,True,1.0,256,True,19.0,128.0,True,9.0,64.0,False,0.0,0.0,True,291.0,16.0,True,0.0,8.0,False,0.0,0.0,True,27.0,2,6,1,424.0,8666.0
1619,FICO,471.92,485.75,478.14,500.85,0.14,0.1,0.59,0.05,524.78,527.0,291.56,0.87,29130000.0,91458.0,3.0,False,0.0,0.0,True,120.0,4096.0,True,173.0,2048.0,True,2048.0,1024.0,True,0.04777877608066277,1.0,512,True,1.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,262.0,16.0,True,1.0,8.0,False,0.0,0.0,True,5.0,2,10,1,2674.0,8186.0
450,VIRX,7.17,9.49,9.49,8.65,-0.03,-0.25,0.44,0.0,8.0,16.0,1.17,0.04,5180000.0,366783.0,31.0,False,0.0,0.0,True,1325.0,4096.0,True,14756.0,2048.0,True,30720.0,1024.0,True,-0.07514450867052026,61.0,512,True,31.0,256,False,0.0,0.0,False,0.0,0.0,True,0.0,32.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,6,1,46896.0,7970.0
1443,BNTX,102.51,107.48,107.15,111.64,0.43,0.21,2.37,2.18,129.64,133.0,38.58,0.1,314430000.0,3344418.0,15.0,False,0.0,0.0,True,199.0,4096.0,True,2188.0,2048.0,True,14336.0,1024.0,False,0.16123253314224278,0.0,0,True,27.0,256,True,38.0,128.0,True,19.0,64.0,True,32.0,32.0,True,16.0,16.0,True,2.0,8.0,True,31.0,4.0,True,24.0,2,10,1,16912.0,7678.0
1519,NVCR,146.32,154.21,141.16,138.17,0.5,0.22,0.03,0.45,197.33,197.0,57.2,0.73,101920000.0,3209968.0,13.0,False,0.0,0.0,True,221.0,4096.0,True,2184.0,2048.0,True,12288.0,1024.0,False,0.42816819859593275,0.0,0,True,92.0,256,True,43.0,128.0,True,21.0,64.0,False,0.0,0.0,True,218.0,16.0,True,3.0,8.0,True,3.0,4.0,False,0.0,0,9,0,15073.0,7644.0
1333,CHGG,86.98,90.16,89.89,87.51,0.08,-0.05,1.98,0.64,90.83,114.0,35.66,0.96,128979999.99999999,1347976.0,-11.0,False,0.0,0.0,True,150.0,4096.0,True,1880.0,2048.0,False,0.0,0.0,True,0.03793852131184999,6.0,512,True,3.0,256,True,8.0,128.0,True,4.0,64.0,True,0.0,32.0,True,291.0,16.0,True,0.0,8.0,True,6.0,4.0,True,20.0,2,10,1,2368.0,7166.0
1100,HALO,40.53,44.01,43.36,42.4,0.26,0.02,3.06,1.27,44.48,51.0,17.76,0.99,135100000.0,1362789.0,-4.0,False,0.0,0.0,True,352.0,4096.0,True,1481.0,2048.0,False,0.0,0.0,True,0.04905660377358487,0.0,512,True,0.0,256,True,21.0,128.0,True,10.0,64.0,True,0.0,32.0,True,301.0,16.0,True,0.0,8.0,True,16.0,4.0,True,32.0,2,10,1,2213.0,7166.0
1601,MPWR,342.53,353.71,353.03,361.25,0.17,0.03,0.22,0.4,376.52,403.0,177.13,0.95,45150000.0,251915.0,-4.0,False,0.0,0.0,True,134.0,4096.0,True,748.0,2048.0,False,0.0,0.0,True,0.042269896193771576,4.0,512,True,2.0,256,True,31.0,128.0,True,16.0,64.0,True,0.0,32.0,True,288.0,16.0,True,1.0,8.0,True,2.0,4.0,True,0.0,2,10,1,1226.0,7166.0
1282,HOLX,73.11,74.61,72.92,73.83,0.07,-0.0,0.75,0.89,75.65,84.0,41.33,0.97,258610000.0,1695215.0,-6.0,False,0.0,0.0,True,84.0,4096.0,True,449.0,2048.0,False,0.0,0.0,True,0.024651225788974773,12.0,512,True,6.0,256,True,26.0,128.0,True,13.0,64.0,True,32.0,32.0,True,294.0,16.0,True,0.0,8.0,True,10.0,4.0,True,6.0,2,10,1,932.0,7166.0
1316,CRUS,80.74,84.38,81.23,84.06,0.12,0.01,0.68,0.3,84.03,101.0,55.87,0.92,58020000.0,229111.0,-8.0,False,0.0,0.0,True,185.0,4096.0,True,173.0,2048.0,False,0.0,0.0,True,-0.00035688793718773656,25.0,512,True,12.0,256,True,14.0,128.0,True,7.0,64.0,True,0.0,32.0,True,278.0,16.0,True,0.0,8.0,True,1.0,4.0,True,6.0,2,10,1,701.0,7166.0
