,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
319,SSB,8190.0,6402.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,43.76,1.88,0.88,92.0,4.0,78.27,71010000.0,83.46,0.25,0.8,80.92,0.06,320413.0,87.82,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,129.0,69.0,268.0,1536.0,0.0,35.0,4096.0,0.0,240.0,0.0,10.0,19.0
214,OKE,8190.0,6319.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,24.48,3.52,0.49,55.0,3.0,44.25,445890000.0,52.03,0.36,0.68,47.12,0.03,3146323.0,53.98,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,427.0,133.0,356.0,1024.0,0.0,40.0,4096.0,0.0,202.0,0.0,4.0,37.0
438,LH,8190.0,6006.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,157.09,3.39,0.47,278.0,3.0,231.8,98500000.0,263.76,0.23,0.93,241.38,0.04,553221.0,267.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,380.0,85.0,63.0,1024.0,0.0,36.0,4096.0,0.0,282.0,0.0,4.0,36.0
462,GOOG,8190.0,5963.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,1359.9,1.62,0.34,2430.0,3.0,1995.37,686470000.0,2291.62,0.25,0.69,2071.54,0.04,950736.0,2303.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,435.0,78.0,74.0,1024.0,0.0,34.0,4096.0,0.0,205.0,0.0,1.0,16.0
423,SWK,8190.0,5961.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,121.49,2.4,0.34,221.0,3.0,187.63,161500000.0,207.79,0.16,0.91,189.99,0.02,1157628.0,211.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,384.0,26.0,94.0,1024.0,0.0,36.0,4096.0,0.0,275.0,0.0,1.0,25.0
157,ACGL,8190.0,5337.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,24.28,2.24,0.43,41.0,2.0,36.19,400810000.0,39.89,0.16,0.94,36.99,0.02,1886322.0,40.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,321.0,45.0,13.0,512.0,0.0,39.0,4096.0,0.0,285.0,0.0,3.0,23.0
379,GRMN,8190.0,5212.0,11,1,True,True,True,True,True,True,True,True,True,True,True,True,82.05,0.36,0.25,144.0,2.0,125.77,191900000.0,138.32,0.18,0.53,128.78,0.02,833376.0,140.27,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,2,303.0,49.0,54.0,512.0,0.0,38.0,4096.0,0.0,154.0,0.0,4.0,2.0
156,WLL,8188.0,52589.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,0.57,0.0,0.26,42.0,7.0,29.24,38700000.0,37.16,0.36,0.94,31.93,0.07,676397.0,38.59,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,671.0,188.0,44248.0,3072.0,0.0,29.0,4096.0,0.0,285.0,0.0,0.0,0.0
418,BNTX,8188.0,29833.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,46.87,0.0,11.34,209.0,45.0,119.7,243120000.0,159.63,0.9,0.14,123.86,0.41,1835782.0,194.5,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,1183.0,71.0,1716.0,22528.0,0.0,31.0,4096.0,0.0,29.0,2.0,177.0,0.0
30,RRC,8188.0,21424.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,5.15,-0.84,0.48,14.0,32.0,9.08,242160000.0,10.52,0.62,0.95,9.75,0.35,8218592.0,13.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,323.0,151.0,646.0,15872.0,0.0,41.0,4096.0,0.0,288.0,3.0,4.0,0.0
29,BCRX,8188.0,15292.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,3.37,-0.49,2.98,14.0,18.0,9.29,177340000.0,11.54,0.86,0.69,10.53,0.2,3204065.0,14.38,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,393.0,273.0,1528.0,8704.0,0.0,47.0,4096.0,0.0,205.0,2.0,44.0,0.0
344,WCC,8188.0,13082.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,26.49,0.06,1.05,110.0,14.0,81.17,50120000.0,93.48,0.5,0.97,86.82,0.14,368967.0,106.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,314.0,143.0,1527.0,6656.0,0.0,38.0,4096.0,0.0,294.0,1.0,13.0,0.0
350,CVAC,8188.0,10448.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,43.8,-1.71,0.88,136.0,11.0,96.9,177970000.0,104.7,0.32,0.23,99.66,0.12,831079.0,113.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,207.0,58.0,884.0,5120.0,0.0,14.0,4096.0,0.0,58.0,1.0,10.0,0.0
345,PRU,8188.0,9629.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,54.98,-0.27,0.26,108.0,10.0,86.1,396300000.0,99.51,0.33,0.57,89.66,0.1,2264334.0,106.59,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,450.0,85.0,183.0,4608.0,0.0,40.0,4096.0,0.0,166.0,1.0,0.0,0.0
395,ZLAB,8188.0,6890.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,63.5,-4.19,3.1,192.0,4.0,140.69,88380000.0,152.99,0.3,0.63,152.88,0.07,199114.0,157.58,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,3.0,177.0,834.0,1536.0,0.0,12.0,4096.0,0.0,186.0,0.0,46.0,0.0
207,BWA,8188.0,5489.0,11,0,True,True,True,True,True,True,True,True,True,True,True,False,28.89,-0.56,0.76,54.0,2.0,43.71,237700000.0,49.19,0.18,0.99,45.54,0.03,2015084.0,51.13,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,4.0,0,328.0,86.0,124.0,512.0,0.0,34.0,4096.0,0.0,301.0,0.0,8.0,0.0
35,CRIS,8186.0,31285.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,0.8,0.61,-0.18,16.0,30.0,8.73,91510000.0,11.54,1.34,0.79,10.61,0.3,1116653.0,15.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,359.0,441.0,11264.0,14848.0,0.0,33.0,4096.0,0.0,237.0,2.0,0.0,5.0
242,DAC,8186.0,26102.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,3.38,0.28,0.24,66.0,19.0,35.12,20290000.0,55.56,1.37,0.3,42.22,0.14,765078.0,59.79,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1294.0,414.0,10973.0,9216.0,0.0,27.0,4096.0,0.0,80.0,1.0,0.0,1.0
23,AR,8186.0,21000.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,2.34,0.96,-0.09,13.0,27.0,7.65,296750000.0,10.18,1.06,0.7,8.81,0.29,10377081.0,12.52,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,637.0,311.0,2389.0,13312.0,0.0,36.0,4096.0,0.0,208.0,2.0,0.0,9.0
245,SGMS,8186.0,19462.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,13.37,0.91,0.01,62.0,26.0,44.31,95000000.0,50.16,0.6,0.89,46.54,0.29,990029.0,61.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,319.0,103.0,1825.0,12800.0,0.0,40.0,4096.0,0.0,269.0,2.0,0.0,8.0
122,NMM,8186.0,19114.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.72,0.28,0.13,35.0,21.0,17.82,11980000.0,29.49,1.26,0.11,21.16,0.14,452669.0,31.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1612.0,384.0,2735.0,10240.0,0.0,26.0,4096.0,0.0,19.0,1.0,0.0,1.0
72,IHRT,8186.0,16219.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,6.65,0.93,-0.1,23.0,20.0,15.16,140840000.0,19.83,0.7,0.79,16.49,0.17,896084.0,22.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,830.0,180.0,1101.0,9728.0,0.0,38.0,4096.0,0.0,237.0,1.0,0.0,8.0
19,TV,8186.0,15597.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.1,0.94,0.03,13.0,20.0,9.22,564210000.0,11.86,0.5,0.49,9.62,0.14,983656.0,12.65,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,954.0,89.0,542.0,9728.0,0.0,38.0,4096.0,0.0,141.0,1.0,0.0,8.0
147,DXC,8186.0,15524.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.21,12.39,-0.15,37.0,20.0,27.27,254320000.0,32.84,0.5,0.89,28.95,0.18,3407382.0,36.76,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,550.0,126.0,576.0,9728.0,0.0,42.0,4096.0,0.0,269.0,1.0,0.0,136.0
119,IMO,8186.0,15490.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.54,3.09,0.05,33.0,20.0,22.19,735700000.0,27.63,0.6,0.18,23.71,0.18,567090.0,32.65,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,677.0,140.0,733.0,9728.0,0.0,41.0,4096.0,0.0,42.0,1.0,0.0,32.0
137,ASO,8186.0,14391.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.99,4.16,0.17,36.0,17.0,23.93,91670000.0,31.82,0.52,0.93,26.33,0.15,1482750.0,35.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,854.0,205.0,679.0,8192.0,0.0,38.0,4096.0,0.0,282.0,1.0,0.0,44.0
404,PFPT,8186.0,14288.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,93.57,0.33,0.15,173.0,19.0,130.05,57330000.0,151.6,0.39,0.97,138.22,0.19,1524375.0,171.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,397.0,129.0,112.0,9216.0,0.0,41.0,4096.0,0.0,294.0,1.0,0.0,2.0
197,NCR,8186.0,14120.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,16.17,0.48,0.03,49.0,17.0,35.83,130000000.0,43.22,0.54,0.96,38.44,0.16,873797.0,48.38,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,509.0,149.0,838.0,8192.0,0.0,41.0,4096.0,0.0,291.0,1.0,0.0,3.0
101,UNVR,8186.0,13852.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,13.56,0.18,-0.03,27.0,18.0,20.58,169300000.0,23.61,0.37,1.0,21.41,0.18,1527446.0,26.85,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,421.0,83.0,199.0,8704.0,0.0,42.0,4096.0,0.0,304.0,1.0,0.0,2.0
202,HOG,8186.0,13707.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.34,2.7,0.1,52.0,17.0,39.27,153480000.0,45.44,0.38,0.94,40.0,0.15,2189701.0,50.19,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,557.0,38.0,473.0,8192.0,0.0,37.0,4096.0,0.0,285.0,1.0,0.0,28.0
158,RRR,8186.0,13464.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.98,0.58,-0.07,42.0,14.0,28.91,70730000.0,36.17,0.6,0.94,31.09,0.13,563098.0,40.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,669.0,154.0,1562.0,6656.0,0.0,37.0,4096.0,0.0,285.0,1.0,0.0,4.0
64,MUR,8186.0,12972.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.04,0.3,-0.62,21.0,15.0,14.67,153950000.0,17.73,0.53,0.79,16.07,0.16,2781689.0,20.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,423.0,195.0,809.0,7168.0,0.0,42.0,4096.0,0.0,237.0,1.0,0.0,1.0
321,TFII,8186.0,12730.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,27.63,0.2,0.24,92.0,14.0,66.24,93240000.0,81.8,0.53,0.53,71.37,0.15,619863.0,92.18,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,599.0,159.0,1022.0,6656.0,0.0,43.0,4096.0,0.0,154.0,1.0,0.0,0.0
393,COF,8186.0,12529.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,58.35,3.27,-0.12,160.0,14.0,115.49,458600000.0,142.66,0.55,0.95,124.67,0.14,3298126.0,156.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,591.0,163.0,661.0,6656.0,0.0,39.0,4096.0,0.0,288.0,1.0,0.0,34.0
60,WBT,8186.0,12165.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.28,1.52,-0.04,23.0,11.0,14.64,141620000.0,19.26,0.65,0.93,16.3,0.09,2345141.0,20.42,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,744.0,232.0,1652.0,5120.0,0.0,24.0,4096.0,0.0,282.0,0.0,0.0,15.0
18,ERJ,8186.0,11980.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,4.11,0.99,0.14,13.0,12.0,8.39,184040000.0,11.38,0.64,0.36,9.13,0.1,4238381.0,12.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1009.0,181.0,919.0,5632.0,0.0,34.0,4096.0,0.0,99.0,1.0,0.0,9.0
145,AA,8186.0,11935.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.74,1.16,0.2,41.0,9.0,26.31,186000000.0,35.85,0.63,0.82,28.61,0.05,15710977.0,39.84,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1037.0,179.0,2231.0,4096.0,0.0,38.0,4096.0,0.0,246.0,1.0,0.0,11.0
428,IT,8186.0,11876.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,115.4,1.21,0.08,234.0,14.0,175.53,88350000.0,203.92,0.42,0.98,182.98,0.15,651698.0,225.54,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,469.0,87.0,222.0,6656.0,0.0,36.0,4096.0,0.0,298.0,1.0,0.0,11.0
263,TXT,8186.0,11775.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.49,2.43,0.04,68.0,13.0,51.93,227010000.0,61.73,0.41,0.86,54.21,0.12,1525259.0,66.38,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,568.0,90.0,553.0,6144.0,0.0,39.0,4096.0,0.0,259.0,1.0,0.0,25.0
187,CORE,8186.0,11405.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,23.81,0.98,-0.0,46.0,13.0,35.53,45200000.0,42.18,0.35,0.92,36.75,0.11,1965894.0,45.08,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,605.0,70.0,163.0,6144.0,0.0,39.0,4096.0,0.0,278.0,1.0,0.0,9.0
218,ALLY,8186.0,11355.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.89,3.48,-0.11,54.0,11.0,40.75,375230000.0,49.78,0.5,0.97,44.01,0.1,2959732.0,53.71,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,537.0,164.0,1064.0,5120.0,0.0,42.0,4096.0,0.0,294.0,1.0,0.0,37.0
266,LB,8186.0,11007.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.22,5.26,0.02,70.0,7.0,50.61,278000000.0,66.06,0.53,0.82,55.01,0.05,5044792.0,69.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,823.0,178.0,2495.0,3072.0,0.0,41.0,4096.0,0.0,246.0,0.0,0.0,56.0
134,GPS,8186.0,10869.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.34,1.72,-0.05,36.0,8.0,26.02,377000000.0,33.19,0.46,0.56,27.32,0.05,7461566.0,34.98,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,880.0,102.0,1989.0,3584.0,0.0,38.0,4096.0,0.0,163.0,0.0,0.0,17.0
97,ORI,8186.0,10760.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.09,1.83,0.19,26.0,12.0,20.66,298750000.0,24.35,0.4,0.76,21.45,0.11,1109580.0,26.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,554.0,78.0,110.0,5632.0,0.0,44.0,4096.0,0.0,227.0,1.0,0.0,18.0
253,IMAB,8186.0,10588.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.3,3.92,0.0,65.0,11.0,50.39,63700000.0,57.33,0.38,0.24,54.53,0.15,998822.0,63.48,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,210.0,168.0,851.0,5120.0,0.0,39.0,4096.0,0.0,61.0,1.0,0.0,42.0
210,TEX,8186.0,10548.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.15,2.63,0.04,55.0,9.0,40.21,69500000.0,48.55,0.52,0.87,43.08,0.09,527341.0,52.88,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,520.0,146.0,1364.0,4096.0,0.0,36.0,4096.0,0.0,262.0,1.0,0.0,27.0
275,RILY,8186.0,10424.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.89,3.3,0.0,76.0,8.0,52.04,26970000.0,68.55,0.71,0.41,58.14,0.12,340091.0,72.51,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,733.0,240.0,1586.0,3584.0,0.0,35.0,4096.0,0.0,115.0,0.0,0.0,35.0
206,LKQ,8186.0,10342.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,24.77,0.84,0.06,51.0,11.0,40.03,303040000.0,46.13,0.34,0.98,41.37,0.1,2213576.0,49.87,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,471.0,69.0,241.0,5120.0,0.0,39.0,4096.0,0.0,298.0,1.0,0.0,7.0
125,SLB,8186.0,10338.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.18,1.04,-0.3,34.0,11.0,25.12,1400000000.0,28.42,0.41,0.77,26.68,0.13,13594187.0,33.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,267.0,127.0,449.0,5120.0,0.0,38.0,4096.0,0.0,230.0,1.0,0.0,10.0
192,WFC,8186.0,10193.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.14,6.26,-0.32,48.0,10.0,35.0,4140000000.0,43.64,0.47,0.71,37.77,0.09,28892603.0,46.86,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,637.0,162.0,371.0,4608.0,0.0,39.0,4096.0,0.0,211.0,1.0,0.0,68.0
251,IP,8186.0,10148.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,32.01,3.46,0.0,64.0,11.0,52.37,392800000.0,58.18,0.3,0.83,53.55,0.11,2567035.0,63.42,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,354.0,46.0,204.0,5120.0,0.0,41.0,4096.0,0.0,250.0,1.0,0.0,36.0
409,PPG,8186.0,10125.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,93.22,0.55,0.15,180.0,11.0,149.47,237400000.0,167.12,0.25,0.84,151.52,0.09,948958.0,177.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,422.0,28.0,162.0,5120.0,0.0,40.0,4096.0,0.0,253.0,0.0,0.0,4.0
299,BPOP,8186.0,10110.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,34.5,7.44,-0.05,82.0,10.0,63.16,83900000.0,74.5,0.48,0.92,67.33,0.11,1002521.0,80.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,436.0,135.0,436.0,4608.0,0.0,39.0,4096.0,0.0,278.0,1.0,0.0,81.0
426,AVY,8186.0,9959.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,102.81,0.56,0.19,222.0,10.0,173.35,83100000.0,204.96,0.37,0.92,181.06,0.09,495548.0,216.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,541.0,91.0,303.0,4608.0,0.0,38.0,4096.0,0.0,278.0,0.0,0.0,4.0
148,JHG,8186.0,9951.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.14,1.65,0.16,38.0,11.0,31.68,171000000.0,34.38,0.29,0.67,32.55,0.1,854767.0,36.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,230.0,56.0,196.0,5120.0,0.0,38.0,4096.0,0.0,198.0,1.0,0.0,16.0
48,COMM,8186.0,9939.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.75,0.38,0.02,18.0,10.0,14.54,201700000.0,16.86,0.39,0.95,15.49,0.09,1811402.0,18.21,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,362.0,134.0,403.0,4608.0,0.0,45.0,4096.0,0.0,288.0,1.0,0.0,2.0
115,MT,8186.0,9795.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.03,2.75,0.09,33.0,8.0,24.38,1180000000.0,30.5,0.5,0.05,26.37,0.06,6919092.0,32.4,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,642.0,167.0,1221.0,3584.0,0.0,40.0,4096.0,0.0,16.0,0.0,0.0,29.0
303,LNG,8186.0,9679.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,43.13,0.21,0.14,84.0,10.0,66.8,252900000.0,76.63,0.36,0.95,70.45,0.11,1033749.0,83.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,359.0,112.0,173.0,4608.0,0.0,42.0,4096.0,0.0,288.0,1.0,0.0,0.0
316,BX,8186.0,9673.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.95,2.56,0.0,90.0,10.0,70.0,709030000.0,82.99,0.36,0.64,73.48,0.09,2967231.0,88.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,530.0,102.0,83.0,4608.0,0.0,39.0,4096.0,0.0,189.0,0.0,0.0,26.0
429,IQV,8186.0,9673.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,135.99,6.5,0.14,236.0,10.0,191.36,191300000.0,220.91,0.28,0.92,198.38,0.1,935791.0,230.58,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,465.0,75.0,42.0,4608.0,0.0,39.0,4096.0,0.0,278.0,0.0,0.0,70.0
110,GPRE,8186.0,9624.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,6.99,0.87,-0.12,32.0,6.0,21.62,37700000.0,27.67,0.49,0.9,23.76,0.07,1183387.0,28.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,674.0,203.0,1789.0,2560.0,0.0,22.0,4096.0,0.0,272.0,0.0,0.0,8.0
343,OC,8186.0,9600.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,44.07,1.24,0.2,108.0,9.0,84.37,105400000.0,98.65,0.3,1.0,88.32,0.08,1085691.0,103.33,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,479.0,96.0,482.0,4096.0,0.0,35.0,4096.0,0.0,304.0,0.0,0.0,12.0
377,OSK,8186.0,9546.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,64.3,0.44,0.05,137.0,9.0,102.22,68510000.0,125.49,0.41,0.93,109.51,0.08,531164.0,134.05,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,598.0,146.0,285.0,4096.0,0.0,39.0,4096.0,0.0,282.0,1.0,0.0,3.0
181,PACW,8186.0,9529.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.97,1.1,-0.06,46.0,8.0,33.47,116850000.0,41.93,0.56,0.88,36.62,0.09,893648.0,44.92,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,594.0,193.0,746.0,3584.0,0.0,39.0,4096.0,0.0,266.0,1.0,0.0,10.0
274,LNC,8186.0,9526.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,30.14,3.42,0.03,70.0,9.0,55.17,191780000.0,65.24,0.43,0.81,58.15,0.09,1509170.0,69.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,499.0,111.0,403.0,4096.0,0.0,41.0,4096.0,0.0,243.0,1.0,0.0,36.0
273,BERY,8186.0,9509.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,40.66,0.41,0.13,70.0,10.0,57.55,134300000.0,64.37,0.26,1.0,59.05,0.1,701449.0,69.48,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,369.0,53.0,34.0,4608.0,0.0,41.0,4096.0,0.0,304.0,1.0,0.0,3.0
